countries,infected,deaths,recovered,active,death_rate,recovery_rate
Colombia,1406,32,85,1289,2.3,6.0
Qatar,1325,3,109,1213,0.2,8.2
Algeria,1251,130,90,1031,10.4,7.2
Ukraine,1251,32,25,1194,2.6,2.0
Singapore,1189,6,297,886,0.5,25.0
Croatia,1126,12,119,995,1.1,10.6
Estonia,1097,15,62,1020,1.4,5.7
Egypt,1070,71,241,758,6.6,22.5
New Zealand,1039,1,156,882,0.1,15.0
Slovenia,997,28,79,890,2.8,7.9
Morocco,960,66,69,825,6.9,7.2
Hong Kong,890,4,206,680,0.4,23.1
Iraq,878,56,259,563,6.4,29.5
Armenia,822,7,57,758,0.9,6.9
Lithuania,811,11,7,793,1.4,0.9
Moldova,752,14,30,708,1.9,4.0
Hungary,733,34,66,633,4.6,9.0
Cruise Ship,712,11,619,82,1.5,86.9
Bahrain,688,4,423,261,0.6,61.5
Bosnia and Herzegovina,632,21,30,581,3.3,4.7
Kazakhstan,569,6,36,527,1.1,6.3
Kuwait,556,1,99,456,0.2,17.8
Cameroon,555,9,17,529,1.6,3.1
Tunisia,553,18,5,530,3.3,0.9
Latvia,533,1,1,531,0.2,0.2
Lebanon,527,18,54,455,3.4,10.2
Bulgaria,522,18,37,467,3.4,7.1
Azerbaijan,521,5,32,484,1.0,6.1
Slovakia,485,1,10,474,0.2,2.1
North Macedonia,483,17,20,446,3.5,4.1
Andorra,466,17,21,428,3.6,4.5
Belarus,440,5,53,382,1.1,12.0
Costa Rica,435,2,13,420,0.5,3.0
Cyprus,426,9,33,384,2.1,7.7
Uruguay,400,5,93,302,1.3,23.3
Taiwan,363,5,54,304,1.4,14.9
Afghanistan,337,7,15,315,2.1,4.5
Réunion,334,0,40,294,0.0,12.0
Albania,333,20,99,214,6.0,29.7
Jordan,323,5,74,244,1.5,22.9
Burkina Faso,318,16,66,236,5.0,20.8
Oman,298,2,61,235,0.7,20.5
Uzbekistan,298,2,25,271,0.7,8.4
Cuba,288,6,15,267,2.1,5.2
Honduras,268,22,6,240,8.2,2.2
Channel Islands,262,5,13,244,1.9,5.0
San Marino,259,32,27,200,12.4,10.4
Ivory Coast,245,1,25,219,0.4,10.2
Vietnam,240,0,90,150,0.0,37.5
Mauritius,227,7,7,213,3.1,3.1
Palestine,226,1,23,202,0.4,10.2
West Bank and Gaza,226,1,23,202,0.4,10.2
Senegal,219,2,72,145,0.9,32.9
Ghana,214,5,31,178,2.3,14.5
Nigeria,214,4,25,185,1.9,11.7
Malta,213,0,2,211,0.0,0.9
Montenegro,203,2,1,200,1.0,0.5
Faroe Islands,181,0,99,82,0.0,54.7
Georgia,170,2,36,132,1.2,21.2
Sri Lanka,166,5,29,132,3.0,17.5
Bolivia,157,10,2,145,6.4,1.3
Venezuela,155,7,52,96,4.5,33.5
Congo (Kinshasa),154,18,3,133,11.7,1.9
Kyrgyzstan,147,1,9,137,0.7,6.1
Martinique,145,3,27,115,2.1,18.6
Niger,144,8,0,136,5.6,0.0
Kosovo,140,1,23,116,0.7,16.4
Brunei,135,1,73,61,0.7,54.1
Guadeloupe,134,7,24,103,5.2,17.9
Mayotte,134,2,14,118,1.5,10.4
Isle of Man,126,1,0,125,0.8,0.0
Kenya,126,4,4,118,3.2,3.2
Cambodia,114,0,50,64,0.0,43.9
Guinea,111,0,5,106,0.0,4.5
Paraguay,104,3,12,89,2.9,11.5
Trinidad and Tobago,103,6,1,96,5.8,1.0
Rwanda,102,0,0,102,0.0,0.0
Gibraltar,98,0,52,46,0.0,53.1
Bangladesh,88,9,30,49,10.2,34.1
Liechtenstein,77,1,0,76,1.3,0.0
Madagascar,70,0,0,70,0.0,0.0
Monaco,66,1,3,62,1.5,4.5
Aruba,64,0,1,63,0.0,1.6
El Salvador,62,3,2,57,4.8,3.2
French Guiana,61,0,22,39,0.0,36.1
Guatemala,61,2,15,44,3.3,24.6
Jamaica,55,3,7,45,5.5,12.7
Barbados,52,0,0,52,0.0,0.0
Djibouti,50,0,8,42,0.0,16.0
Uganda,48,0,0,48,0.0,0.0
Macau,44,0,10,34,0.0,22.7
Mali,41,3,1,37,7.3,2.4
Togo,41,3,17,21,7.3,41.5
Zambia,39,1,2,36,2.6,5.1
Ethiopia,38,0,4,34,0.0,10.5
Bermuda,37,0,14,23,0.0,37.8
Cayman Islands,35,1,1,33,2.9,2.9
Eritrea,29,0,0,29,0.0,0.0
Saint Martin,29,2,7,20,6.9,24.1
Bahamas,28,4,0,24,14.3,0.0
Sint Maarten,25,4,6,15,16.0,24.0
Guyana,24,4,0,20,16.7,0.0
Congo (Brazzaville),22,2,2,18,9.1,9.1
Haiti,21,0,1,20,0.0,4.8
Myanmar,21,1,0,20,4.8,0.0
Gabon,21,1,1,19,4.8,4.8
Tanzania,20,1,3,16,5.0,15.0
Maldives,19,0,13,6,0.0,68.4
Syria,19,2,2,15,10.5,10.5
Guinea-Bissau,18,0,0,18,0.0,0.0
Libya,18,1,0,17,5.6,0.0
New Caledonia,17,0,1,16,0.0,5.9
Namibia,16,0,3,13,0.0,18.8
Benin,16,0,2,14,0.0,12.5
Equatorial Guinea,16,0,1,15,0.0,6.3
Antigua and Barbuda,15,0,0,15,0.0,0.0
Dominica,14,0,0,14,0.0,0.0
Saint Lucia,14,0,1,13,0.0,7.1
Mongolia,14,0,2,12,0.0,14.3
Grenada,12,0,0,12,0.0,0.0
Fiji,12,0,0,12,0.0,0.0
Greenland,11,0,3,8,0.0,27.3
Curaçao,11,1,5,5,9.1,45.5
Laos,11,0,0,11,0.0,0.0
Liberia,10,1,3,6,10.0,30.0
Mozambique,10,0,1,9,0.0,10.0
Angola,10,2,2,6,20.0,20.0
Suriname,10,1,0,9,10.0,0.0
Seychelles,10,0,0,10,0.0,0.0
Sudan,10,2,2,6,20.0,20.0
MS Zaandam,9,2,0,7,22.2,0.0
Chad,9,0,0,9,0.0,0.0
Zimbabwe,9,1,0,8,11.1,0.0
Saint Kitts and Nevis,9,0,0,9,0.0,0.0
Nepal,9,0,1,8,0.0,11.1
Eswatini,9,0,0,9,0.0,0.0
CAR,8,0,0,8,0.0,0.0
Vatican City,7,0,0,7,0.0,0.0
St. Vincent Grenadines,7,0,1,6,0.0,14.3
Cabo Verde,7,1,0,6,14.3,0.0
Somalia,7,0,1,6,0.0,14.3
Mauritania,6,1,2,3,16.7,33.3
Montserrat,6,0,0,6,0.0,0.0
St. Barth,6,0,1,5,0.0,16.7
Turks and Caicos,5,0,0,5,0.0,0.0
Nicaragua,5,1,0,4,20.0,0.0
Bhutan,5,0,2,3,0.0,40.0
Belize,4,0,0,4,0.0,0.0
Western Sahara,4,0,0,4,0.0,0.0
Botswana,4,1,0,3,25.0,0.0
Malawi,4,0,0,4,0.0,0.0
Gambia,4,1,2,1,25.0,50.0
Sierra Leone,4,0,0,4,0.0,0.0
British Virgin Islands,3,0,0,3,0.0,0.0
Burundi,3,0,0,3,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0
Caribbean Netherlands,2,0,0,2,0.0,0.0
Falkland Islands,1,0,0,1,0.0,0.0
Papua New Guinea,1,0,0,1,0.0,0.0
Timor-Leste,1,0,0,1,0.0,0.0
Total,1208441,65039,248569,894833,5.4,20.6
