countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Lithuania,1091,21,29,0,138,37,924,14,44677,2.7,12.6
Bosnia and Herzegovina,1083,0,40,0,236,0,807,4,12407,3.7,21.8
Hong Kong,1017,4,4,0,459,25,554,10,116273,0.4,45.1
Oman,910,97,4,0,131,1,775,3,0,0.4,14.4
North Macedonia,908,0,44,0,86,0,778,15,9262,4.8,9.5
Slovakia,863,28,2,0,113,0,748,5,30080,0.2,13.1
Cameroon,848,0,14,0,130,0,704,0,0,1.7,15.3
Afghanistan,784,70,25,2,43,3,716,0,0,3.2,5.5
Cuba,766,0,21,0,132,0,613,9,18634,2.7,17.2
Tunisia,747,0,34,0,43,0,670,89,12415,4.6,5.8
Bulgaria,735,22,36,1,105,24,594,29,18502,4.9,14.3
Cruise Ship,712,0,12,0,639,0,61,7,0,1.7,89.7
Cyprus,695,0,12,0,65,0,618,8,17923,1.7,9.4
Latvia,666,9,5,0,16,0,645,3,29896,0.8,2.4
Andorra,659,0,31,0,128,0,500,17,1673,4.7,19.4
Lebanon,641,0,21,0,81,1,539,33,16319,3.3,12.6
Ivory Coast,638,0,6,0,114,0,518,0,0,0.9,17.9
Ghana,636,0,8,0,17,0,611,2,44421,1.3,2.7
Costa Rica,618,0,3,0,66,0,549,14,8703,0.5,10.7
Niger,570,0,14,0,90,0,466,0,4427,2.5,15.8
Burkina Faso,528,0,30,0,177,0,321,0,0,5.7,33.5
Albania,494,19,25,1,251,3,218,5,4558,5.1,50.8
Uruguay,492,0,8,0,260,0,224,14,9929,1.6,52.8
Kyrgyzstan,449,19,5,0,78,7,366,5,26147,1.1,17.4
Channel Islands,440,0,13,0,48,0,379,0,3320,3.0,10.9
Honduras,419,12,31,5,9,2,379,10,1600,7.4,2.1
Bolivia,397,43,28,0,7,1,362,3,2185,7.1,1.8
Jordan,397,0,7,0,235,0,155,5,20500,1.8,59.2
Taiwan,395,2,6,0,137,13,252,0,49748,1.5,34.7
Malta,393,0,3,0,44,0,346,4,19121,0.8,11.2
Réunion,391,0,0,0,40,0,351,3,0,0.0,10.2
Kosovo,387,104,8,1,66,8,313,0,0,2.1,17.1
Nigeria,373,0,11,0,99,0,263,2,5000,2.9,26.5
San Marino,372,0,36,0,53,0,283,15,846,9.7,14.2
Guinea,363,0,0,0,31,0,332,0,0,0.0,8.5
Djibouti,363,0,2,0,53,0,308,0,5356,0.6,14.6
Mauritius,324,0,9,0,51,0,264,3,8279,2.8,15.7
West Bank and Gaza,308,0,2,0,62,0,244,0,0,0.6,20.1
Palestine,308,0,2,0,62,0,244,0,17329,0.6,20.1
Georgia,306,6,3,0,69,0,234,6,5027,1.0,22.5
Senegal,299,0,2,0,183,0,114,1,0,0.7,61.2
Montenegro,288,5,4,0,46,0,238,7,2869,1.4,16.0
Vietnam,267,1,0,0,171,2,96,8,132771,0.0,64.0
Isle of Man,254,0,2,0,141,0,111,13,2122,0.8,55.5
Congo (Kinshasa),241,0,20,0,20,0,201,0,0,8.3,8.3
Sri Lanka,233,0,7,0,63,2,163,1,4768,3.0,27.0
Mayotte,217,0,3,0,69,0,145,3,1500,1.4,31.8
Kenya,216,0,9,0,41,0,166,2,8123,4.2,19.0
Venezuela,197,8,9,0,111,1,77,6,225009,4.6,56.3
Faroe Islands,184,0,0,0,166,3,18,0,5677,0.0,90.2
Guatemala,180,13,5,0,19,0,156,3,1134,2.8,10.6
Paraguay,161,2,8,1,23,1,130,1,3640,5.0,14.3
El Salvador,159,10,6,0,30,5,123,2,7785,3.8,18.9
Martinique,158,1,8,2,73,23,77,17,0,5.1,46.2
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Mali,144,0,13,0,34,0,97,0,0,9.0,23.6
Brunei,136,0,1,0,107,0,28,2,10350,0.7,78.7
Rwanda,134,0,0,0,49,0,85,0,6237,0.0,36.6
Gibraltar,129,0,0,0,93,0,36,1,1649,0.0,72.1
Cambodia,122,0,0,0,96,5,26,1,5768,0.0,78.7
Trinidad and Tobago,113,0,8,0,17,0,88,0,1152,7.1,15.0
Madagascar,108,0,0,0,23,0,85,1,0,0.0,21.3
Jamaica,105,0,5,1,21,2,79,0,1290,4.8,20.0
Monaco,93,0,1,0,6,0,86,5,0,1.1,6.5
Aruba,92,0,0,0,32,0,60,1,1154,0.0,34.8
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Ethiopia,85,3,3,0,15,1,67,0,4988,3.5,17.6
Gabon,80,23,1,0,4,3,75,0,0,1.2,5.0
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Togo,77,0,3,0,32,0,42,0,2806,3.9,41.6
Burma,74,11,4,0,2,0,68,0,0,5.4,2.7
Congo (Brazzaville),74,0,5,0,10,0,59,0,0,6.8,13.5
Myanmar,74,11,4,0,2,0,68,0,2836,5.4,2.7
Barbados,73,0,5,0,15,0,53,4,864,6.8,20.5
Somalia,60,0,2,0,2,0,56,2,0,3.3,3.3
Liberia,59,0,6,0,4,0,49,0,0,10.2,6.8
Tanzania,59,6,3,0,7,0,49,0,0,5.1,11.9
Bermuda,57,0,5,0,30,0,22,3,416,8.8,52.6
Uganda,55,0,0,0,8,0,47,0,6661,0.0,14.5
Cayman Islands,54,0,1,0,6,0,47,3,580,1.9,11.1
Sint Maarten,52,0,9,0,5,0,38,2,134,17.3,9.6
Bahamas,49,0,8,0,6,0,35,1,0,16.3,12.2
Guyana,47,0,6,0,8,0,33,5,213,12.8,17.0
Zambia,45,0,2,0,30,0,13,1,1696,4.4,66.7
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Guinea-Bissau,43,5,0,0,0,0,43,0,1500,0.0,0.0
Equatorial Guinea,41,0,0,0,4,0,37,0,854,0.0,9.8
Haiti,40,0,3,0,0,0,37,0,365,7.5,0.0
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Libya,35,0,1,0,9,0,25,0,570,2.9,25.7
Sudan,32,0,5,0,4,0,23,0,0,15.6,12.5
Saint Martin,32,0,2,0,11,0,19,5,0,6.2,34.4
Mongolia,30,0,0,0,5,0,25,0,1000,0.0,16.7
Syria,29,0,2,0,5,0,22,0,0,6.9,17.2
Mozambique,28,0,0,0,2,0,26,0,762,0.0,7.1
Antigua and Barbuda,23,0,2,0,3,0,18,1,73,8.7,13.0
Chad,23,0,0,0,2,0,21,0,0,0.0,8.7
Maldives,21,1,0,0,16,0,5,0,2899,0.0,76.2
Laos,19,0,0,0,1,0,18,0,1235,0.0,5.3
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
Zimbabwe,18,1,3,0,1,1,14,0,665,16.7,5.6
Belize,18,0,2,0,0,0,16,1,567,11.1,0.0
New Caledonia,18,0,0,0,1,0,17,0,2608,0.0,5.6
Nepal,16,0,0,0,1,0,15,0,6299,0.0,6.2
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Malawi,16,0,2,0,0,0,14,1,314,12.5,0.0
Fiji,16,0,0,0,0,0,16,0,0,0.0,0.0
Eswatini,15,0,0,0,8,0,7,0,714,0.0,53.3
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,10,0,3,0,230,7.1,71.4
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Botswana,13,0,1,0,0,0,12,0,3115,7.7,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Sierra Leone,11,0,0,0,0,0,11,0,0,0.0,0.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Falkland Islands,11,0,0,0,1,0,10,0,137,0.0,9.1
Cabo Verde,11,0,1,0,1,0,9,0,0,9.1,9.1
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
CAR,11,0,0,0,4,0,7,0,0,0.0,36.4
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Turks and Caicos,10,0,1,0,0,0,9,0,71,10.0,0.0
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Timor-Leste,8,2,0,0,1,0,7,0,0,0.0,12.5
Mauritania,7,0,1,0,2,0,4,0,593,14.3,28.6
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
