countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United Arab Emirates,13038,557,111,6,2543,114,10384,1,1122000,0.9,19.5
Poland,12877,0,644,0,3236,0,8997,160,338027,5.0,25.1
Romania,12240,0,726,9,4017,0,7497,221,175374,5.9,32.8
Ukraine,10861,455,272,11,1413,175,9176,143,118545,2.5,13.0
South Korea,10774,9,248,1,9072,13,1454,55,623069,2.3,84.2
Indonesia,10551,433,800,8,1591,69,8160,0,102305,7.6,15.1
Denmark,9345,0,452,0,6730,0,2163,62,193165,4.8,72.0
Serbia,9009,0,179,0,1343,0,7487,71,85645,2.0,14.9
Philippines,8772,284,579,11,1084,41,7109,31,104146,6.6,12.4
Bangladesh,8238,571,170,2,174,14,7894,1,70239,2.1,2.1
Norway,7738,0,210,0,32,0,7496,37,172586,2.7,0.4
Czechia,7689,7,237,1,3314,0,4138,67,249634,3.1,43.1
Dominican Republic,6972,0,301,0,1301,0,5370,144,25368,4.3,18.7
Australia,6766,13,93,0,5739,24,934,31,581941,1.4,84.8
Panama,6532,154,188,10,576,49,5768,86,30749,2.9,8.8
Colombia,6507,0,293,0,1439,0,4775,118,104657,4.5,22.1
Malaysia,6071,69,103,1,4210,39,1758,37,160296,1.7,69.3
South Africa,5647,0,103,0,2073,0,3471,36,207530,1.8,36.7
Egypt,5537,0,392,0,1381,0,3764,0,90000,7.1,24.9
Finland,5051,56,211,0,3000,0,1840,48,97593,4.2,59.4
Argentina,4428,0,218,0,1256,0,2954,157,58685,4.9,28.4
Morocco,4423,0,170,0,984,0,3269,1,34841,3.8,22.2
Kuwait,4024,0,26,0,1539,0,2459,66,179000,0.6,38.2
Algeria,4006,0,450,0,1779,0,1777,22,6500,11.2,44.4
Moldova,3897,0,119,3,1272,90,2506,237,11763,3.1,32.6
Luxembourg,3784,0,90,0,3213,0,481,23,42643,2.4,84.9
Kazakhstan,3551,149,25,0,866,0,2660,40,268534,0.7,24.4
Bahrain,3040,0,8,0,1500,0,1532,1,129694,0.3,49.3
Thailand,2960,6,54,0,2719,35,187,61,178083,1.8,91.9
Hungary,2863,88,323,11,609,28,1931,49,76331,11.3,21.3
Greece,2591,0,140,0,1374,0,1077,38,75170,5.4,53.0
Oman,2447,99,11,0,495,0,1941,17,40459,0.4,20.2
Afghanistan,2171,0,64,0,260,0,1847,7,10022,2.9,12.0
Armenia,2148,82,33,1,977,48,1138,10,22177,1.5,45.5
Iraq,2085,0,93,0,1375,0,617,0,92061,4.5,65.9
Croatia,2076,0,69,0,1348,0,659,20,36221,3.3,64.9
Ghana,2074,0,17,0,212,0,1845,4,113497,0.8,10.2
Uzbekistan,2046,7,9,0,1159,26,878,8,242536,0.4,56.6
Nigeria,1932,0,58,0,319,0,1555,2,12828,3.0,16.5
Cameroon,1832,0,61,0,934,0,837,12,0,3.3,51.0
Azerbaijan,1804,0,24,0,1325,0,455,17,143079,1.3,73.4
Iceland,1797,0,10,0,1670,0,117,0,48413,0.6,92.9
Bosnia and Herzegovina,1757,0,69,0,727,0,961,4,30793,3.9,41.4
Estonia,1694,5,52,0,253,4,1389,7,53767,3.1,14.9
Bulgaria,1541,35,66,0,276,10,1199,40,46510,4.3,17.9
Cuba,1501,0,61,0,681,0,759,10,47347,4.1,45.4
Guinea,1495,0,7,0,329,0,1159,0,0,0.5,22.0
New Zealand,1479,3,19,0,1252,11,208,1,139898,1.3,84.7
North Macedonia,1465,0,77,0,738,0,650,13,16050,5.3,50.4
Slovenia,1429,0,91,0,233,0,1105,22,52948,6.4,16.3
Slovakia,1403,7,23,0,558,34,822,5,91072,1.6,39.8
Lithuania,1399,14,45,0,594,5,760,17,132768,3.2,42.5
Ivory Coast,1275,0,14,0,574,0,687,0,9657,1.1,45.0
Bolivia,1167,57,62,3,132,15,973,3,5791,5.3,11.3
Djibouti,1089,0,2,0,642,0,445,0,13422,0.2,59.0
Hong Kong,1040,2,4,0,859,13,177,4,154989,0.4,82.6
Tunisia,994,0,41,0,305,0,648,24,22957,4.1,30.7
Senegal,933,0,9,0,334,0,590,1,466,1.0,35.8
Latvia,870,12,16,1,348,0,506,2,61120,1.8,40.0
Cyprus,850,0,15,0,296,0,539,15,58109,1.8,34.8
Honduras,804,33,75,4,112,33,617,10,3643,9.3,13.9
Kosovo,799,0,22,0,249,0,528,0,0,2.8,31.2
Albania,773,0,31,0,470,0,272,4,8253,4.0,60.8
Kyrgyzstan,756,10,8,0,504,42,244,12,51472,1.1,66.7
Andorra,745,0,42,0,468,0,235,17,1673,5.6,62.8
Lebanon,725,0,24,0,150,0,551,44,34499,3.3,20.7
Costa Rica,719,0,6,0,338,0,375,8,13240,0.8,47.0
Niger,719,0,32,0,452,0,235,0,5194,4.5,62.9
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Sri Lanka,668,5,7,0,157,3,504,1,22418,1.0,23.5
Burkina Faso,645,0,43,0,506,0,96,0,0,6.7,78.4
Uruguay,643,0,17,0,417,0,209,10,19747,2.6,64.9
Somalia,601,0,28,0,31,0,542,2,0,4.7,5.2
Guatemala,599,14,16,0,66,1,517,5,7200,2.7,11.0
Congo (Kinshasa),572,72,31,0,73,8,468,0,0,5.4,12.8
San Marino,569,0,41,0,78,0,450,6,2305,7.2,13.7
Georgia,566,27,6,0,184,0,376,6,14718,1.1,32.5
Mayotte,539,0,4,0,235,0,300,4,3000,0.7,43.6
Channel Islands,537,0,40,0,386,0,111,0,5342,7.4,71.9
Mali,490,0,26,0,135,0,329,0,2172,5.3,27.6
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Maldives,468,0,1,0,17,0,450,2,8008,0.2,3.6
Malta,465,0,4,0,351,0,110,1,32989,0.9,75.5
Jordan,453,0,8,0,362,0,83,5,63737,1.8,79.9
Sudan,442,0,31,0,39,0,372,0,0,7.0,8.8
Taiwan,429,0,6,0,324,2,99,0,63340,1.4,75.5
El Salvador,424,29,10,1,124,5,290,2,25492,2.4,29.2
Jamaica,422,26,8,1,29,0,385,3,4439,1.9,6.9
Réunion,420,0,0,0,300,0,120,2,0,0.0,71.4
Kenya,396,0,17,0,144,0,235,2,20268,4.3,36.4
West Bank and Gaza,344,0,2,0,76,0,266,0,0,0.6,22.1
Palestine,344,0,2,0,76,0,266,0,32200,0.6,22.1
Venezuela,333,0,16,0,142,0,175,2,458737,4.8,42.6
Mauritius,332,0,10,0,310,0,12,3,16028,3.0,93.4
Montenegro,322,0,7,0,219,5,96,2,6864,2.2,68.0
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Isle of Man,315,0,21,0,260,0,34,21,3117,6.7,82.5
Gabon,276,0,3,0,67,0,206,1,724,1.1,24.3
Vietnam,270,0,0,0,219,0,51,8,261004,0.0,81.1
Paraguay,266,17,10,1,113,2,143,1,9454,3.8,42.5
Rwanda,243,0,0,0,104,0,139,0,9604,0.0,42.8
Congo (Brazzaville),220,0,9,0,19,0,192,0,0,4.1,8.6
Guinea-Bissau,205,0,1,0,19,0,185,0,1500,0.5,9.3
Faroe Islands,187,0,0,0,184,0,3,0,7081,0.0,98.4
Martinique,178,0,14,0,83,0,81,5,0,7.9,46.6
Burma,151,1,6,0,28,1,117,0,0,4.0,18.5
Guadeloupe,151,0,12,0,95,0,44,11,0,7.9,62.9
Myanmar,151,1,6,0,28,1,117,0,8085,4.0,18.5
Gibraltar,144,0,0,0,131,0,13,0,2626,0.0,91.0
Liberia,141,0,16,0,45,0,80,0,0,11.3,31.9
Brunei,138,0,1,0,124,0,13,2,13717,0.7,89.9
Ethiopia,133,2,3,0,66,7,64,0,18754,2.3,49.6
Madagascar,128,0,0,0,92,0,36,1,3228,0.0,71.9
French Guiana,126,0,1,0,94,0,31,2,0,0.8,74.6
Sierra Leone,124,0,7,0,21,0,96,0,0,5.6,16.9
Cambodia,122,0,0,0,119,0,3,1,12084,0.0,97.5
Cabo Verde,121,0,1,0,4,0,116,0,791,0.8,3.3
Togo,116,0,9,0,65,0,42,0,6882,7.8,56.0
Trinidad and Tobago,116,0,8,0,73,1,35,0,1772,6.9,62.9
Bermuda,114,3,6,0,48,0,60,4,2500,5.3,42.1
Zambia,106,0,3,0,55,0,48,1,5284,2.8,51.9
Aruba,100,0,2,0,79,0,19,4,1691,2.0,79.0
Eswatini,100,0,1,0,12,0,87,0,714,1.0,12.0
Monaco,95,0,4,0,64,0,27,1,0,4.2,67.4
Uganda,83,0,0,0,52,0,31,0,31364,0.0,62.7
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Haiti,81,0,8,0,8,0,65,0,827,9.9,9.9
Barbados,81,0,7,0,39,0,35,4,2160,8.6,48.1
Bahamas,81,0,11,0,25,0,45,1,1284,13.6,30.9
Mozambique,76,0,0,0,12,0,64,0,1896,0.0,15.8
Sint Maarten,75,0,13,0,33,0,29,7,302,17.3,44.0
Chad,73,0,5,0,33,0,35,0,0,6.8,45.2
Cayman Islands,73,0,1,0,10,0,62,3,1535,1.4,13.7
Benin,64,0,1,0,33,0,30,0,0,1.6,51.6
CAR,64,14,0,0,10,0,54,0,0,0.0,15.6
Libya,61,0,3,0,18,0,40,0,1949,4.9,29.5
Nepal,59,2,0,0,16,0,43,0,58871,0.0,27.1
Macau,45,0,0,0,35,0,10,1,0,0.0,77.8
Syria,43,0,3,0,21,0,19,0,0,7.0,48.8
Zimbabwe,40,0,4,0,5,0,31,0,7642,10.0,12.5
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,24,0,11,3,0,7.9,63.2
Mongolia,38,0,0,0,10,0,28,0,7672,0.0,26.3
Malawi,37,0,3,0,7,0,27,1,774,8.1,18.9
South Sudan,35,0,0,0,0,0,35,0,0,0.0,0.0
Angola,27,0,2,0,7,0,18,0,0,7.4,25.9
Antigua and Barbuda,24,0,3,0,11,0,10,1,113,12.5,45.8
Timor-Leste,24,0,0,0,16,0,8,0,322,0.0,66.7
Botswana,23,0,1,0,5,0,17,0,6548,4.3,21.7
Grenada,20,0,0,0,13,0,7,4,1406,0.0,65.0
Laos,19,0,0,0,8,0,11,0,2021,0.0,42.1
New Caledonia,18,0,0,0,17,0,1,1,4456,0.0,94.4
Belize,18,0,2,0,13,4,3,1,1043,11.1,72.2
Fiji,18,0,0,0,12,0,6,0,1007,0.0,66.7
Saint Lucia,17,0,0,0,15,0,2,0,446,0.0,88.2
Curaçao,16,0,1,0,13,0,2,0,343,6.2,81.2
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
Sao Tome and Principe,16,2,1,1,4,0,11,0,19,6.2,25.0
Tajikistan,15,0,0,0,0,0,15,0,0,0.0,0.0
Saint Kitts and Nevis,15,0,0,0,6,0,9,0,293,0.0,40.0
Nicaragua,14,0,3,0,7,0,4,0,0,21.4,50.0
Falkland Islands,13,0,0,0,13,2,0,0,372,0.0,100.0
Gambia,12,1,1,0,8,0,3,0,401,8.3,66.7
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Burundi,11,0,1,0,4,0,6,0,284,9.1,36.4
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1258,0.0,100.0
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Montserrat,11,0,1,0,2,0,8,1,36,9.1,18.2
Suriname,10,0,1,0,8,0,1,0,404,10.0,80.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Bhutan,7,0,0,0,5,0,2,0,10101,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Yemen,6,0,2,0,1,0,3,0,120,33.3,16.7
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
