countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Congo (Brazzaville),117,0,5,0,11,0,101,0,0,4.3,9.4
Trinidad and Tobago,114,0,8,0,20,1,86,0,1282,7.0,17.5
Madagascar,111,1,0,0,33,4,78,1,0,0.0,29.7
Aruba,95,2,2,1,39,0,54,1,1237,2.1,41.1
Tanzania,94,6,4,0,11,0,79,0,0,4.3,11.7
Monaco,93,0,3,0,12,0,78,2,0,3.2,12.9
Ethiopia,92,7,3,0,15,0,74,1,5389,3.3,16.3
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Burma,85,11,4,0,2,0,79,0,0,4.7,2.4
Myanmar,85,11,4,0,2,0,79,0,3236,4.7,2.4
Togo,81,0,5,2,45,10,31,0,3618,6.2,55.6
Bermuda,81,0,5,0,33,0,43,3,527,6.2,40.7
Somalia,80,0,5,0,2,0,73,2,0,6.2,2.5
Gabon,80,0,1,0,4,0,75,0,0,1.2,5.0
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Barbados,75,2,5,0,15,0,55,4,900,6.7,20.0
Cayman Islands,60,0,1,0,6,0,53,3,636,1.7,10.0
Liberia,59,0,6,0,4,0,49,0,0,10.2,6.8
Sint Maarten,57,4,9,0,12,7,36,6,163,15.8,21.1
Cabo Verde,56,0,1,0,1,0,54,0,0,1.8,1.8
Uganda,55,0,0,0,20,8,35,0,7693,0.0,36.4
Guyana,55,0,6,0,8,0,41,5,213,10.9,14.5
Bahamas,53,0,8,0,6,0,39,1,0,15.1,11.3
Equatorial Guinea,51,0,0,0,4,0,47,0,854,0.0,7.8
Libya,49,1,1,0,11,2,37,0,699,2.0,22.4
Zambia,48,0,2,0,30,0,16,1,1696,4.2,62.5
Macau,45,0,0,0,16,1,29,1,0,0.0,35.6
Guinea-Bissau,43,0,0,0,0,0,43,0,1500,0.0,0.0
Haiti,41,0,3,0,0,0,38,0,365,7.3,0.0
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Saint Martin,35,0,2,0,13,0,20,5,0,5.7,37.1
Syria,33,0,2,0,5,0,26,0,0,6.1,15.2
Sudan,32,0,5,0,4,0,23,0,0,15.6,12.5
Mozambique,31,2,0,0,2,0,29,0,855,0.0,6.5
Mongolia,31,1,0,0,5,0,26,0,1077,0.0,16.1
Chad,27,4,0,0,5,3,22,0,0,0.0,18.5
Maldives,25,3,0,0,16,0,9,0,3432,0.0,64.0
Antigua and Barbuda,23,0,3,1,3,0,17,1,73,13.0,13.0
Zimbabwe,23,0,3,0,1,0,19,0,716,13.0,4.3
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
Laos,19,0,0,0,2,1,17,0,1288,0.0,10.5
Belize,18,0,2,0,0,0,16,1,567,11.1,0.0
New Caledonia,18,0,0,0,1,0,17,1,3002,0.0,5.6
Timor-Leste,18,10,0,0,1,0,17,0,0,0.0,5.6
Fiji,17,1,0,0,0,0,17,0,0,0.0,0.0
Malawi,16,0,2,0,0,0,14,1,343,12.5,0.0
Nepal,16,0,0,0,2,1,14,0,15800,0.0,12.5
Eswatini,16,1,1,1,8,0,7,0,714,6.2,50.0
Namibia,16,0,0,0,4,1,12,0,362,0.0,25.0
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Botswana,15,2,1,0,0,0,14,0,3441,6.7,0.0
Sierra Leone,15,2,0,0,0,0,15,0,0,0.0,0.0
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,10,0,3,0,230,7.1,71.4
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Falkland Islands,11,0,0,0,1,0,10,0,137,0.0,9.1
Turks and Caicos,11,1,1,0,0,0,10,0,71,9.1,0.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,713,14.3,28.6
Papua New Guinea,7,5,0,0,0,0,7,0,167,0.0,0.0
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
