countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Malawi,63,6,3,0,24,0,36,1,1363,4.8,38.1
Syria,47,0,3,0,29,0,15,0,0,6.4,61.7
Macau,45,0,0,0,42,0,3,1,0,0.0,93.3
Angola,45,0,2,0,13,0,30,0,3000,4.4,28.9
Mongolia,42,0,0,0,15,0,27,2,9787,0.0,35.7
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Zimbabwe,36,0,4,0,9,0,23,0,20537,11.1,25.0
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Gambia,23,1,1,0,10,0,12,0,1317,4.3,43.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,14,1,5,0,3975,0.0,73.7
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
St. Vincent Grenadines,17,0,0,0,12,0,5,0,155,0.0,70.6
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Namibia,16,0,0,0,11,0,5,0,1543,0.0,68.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,10,2,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Bhutan,11,0,0,0,5,0,6,0,12255,0.0,45.5
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Greenland,11,0,0,0,11,0,0,0,1505,0.0,100.0
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
Mauritania,9,0,1,0,6,0,2,0,2015,11.1,66.7
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,6,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
