countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Nigeria,4399,0,143,0,778,0,3478,4,23835,3.3,17.7
Luxembourg,3886,0,101,0,3586,0,199,14,55250,2.6,92.3
Oman,3573,174,17,0,1211,94,2345,17,50000,0.5,33.9
Armenia,3392,79,46,1,1359,34,1987,10,32561,1.4,40.1
Hungary,3284,21,421,8,958,25,1905,42,112165,12.8,29.2
Thailand,3015,6,56,0,2796,2,163,61,227860,1.9,92.7
Iraq,2767,0,109,0,1734,0,924,0,127153,3.9,62.7
Greece,2716,0,151,0,1374,0,1191,30,98897,5.6,50.6
Cameroon,2579,0,114,0,1465,0,1000,28,0,4.4,56.8
Bolivia,2556,119,118,4,273,15,2165,3,7651,4.6,10.7
Azerbaijan,2519,0,32,0,1650,0,837,33,193411,1.3,65.5
Uzbekistan,2453,35,10,0,1945,64,498,8,325000,0.4,79.3
Croatia,2187,0,90,0,1764,0,333,13,44886,4.1,80.7
Guinea,2146,0,11,0,714,0,1421,0,0,0.5,33.3
Bosnia and Herzegovina,2117,0,107,0,1106,0,904,4,41282,5.1,52.2
Bulgaria,1981,16,91,0,461,17,1429,58,57634,4.6,23.3
Honduras,1972,142,108,0,203,8,1661,10,5653,5.5,10.3
Iceland,1801,0,10,0,1773,0,18,0,54195,0.6,98.4
Cuba,1766,0,77,0,1193,0,496,5,67335,4.4,67.6
Estonia,1741,2,61,1,751,1,929,5,63964,3.5,43.1
Senegal,1709,0,19,0,650,0,1040,6,18969,1.1,38.0
Ivory Coast,1700,0,21,0,794,0,885,0,13663,1.2,46.7
North Macedonia,1642,0,91,0,1136,0,415,21,18821,5.5,69.2
New Zealand,1497,3,21,0,1386,15,90,2,194191,1.4,92.6
Lithuania,1485,6,50,0,833,5,602,17,186565,3.4,56.1
Slovenia,1460,3,102,0,256,0,1102,10,63365,7.0,17.5
Slovakia,1457,0,26,0,959,18,472,5,120645,1.8,65.8
Sudan,1365,0,70,0,149,0,1146,0,0,5.1,10.9
Djibouti,1210,0,3,0,847,0,360,0,15304,0.2,70.0
Somalia,1054,0,51,0,118,0,885,2,0,4.8,11.2
Guatemala,1052,85,26,2,110,6,916,5,7200,2.5,10.5
Hong Kong,1048,0,4,0,982,0,62,1,168291,0.4,93.7
Tunisia,1032,0,45,0,700,40,287,11,32818,4.4,67.8
Mayotte,1023,0,11,0,492,0,520,9,4000,1.1,48.1
Kyrgyzstan,1016,14,12,0,688,13,316,13,59490,1.2,67.7
Congo (Kinshasa),991,0,41,0,136,0,814,0,0,4.1,13.7
El Salvador,958,69,17,0,325,32,616,4,43043,1.8,33.9
Latvia,946,7,18,0,464,0,464,2,77147,1.9,49.0
Cyprus,898,0,16,0,401,0,481,10,76139,1.8,44.7
Kosovo,870,0,28,0,653,0,189,0,0,3.2,75.1
Albania,868,0,31,0,650,0,187,7,10438,3.6,74.9
Sri Lanka,863,7,9,0,343,22,511,1,36605,1.0,39.7
Lebanon,845,0,26,0,234,0,585,4,51182,3.1,27.7
Maldives,835,0,3,0,29,0,803,2,11775,0.4,3.5
Niger,821,0,46,0,624,0,151,0,5562,5.6,76.0
Costa Rica,792,0,7,1,501,0,284,6,17170,0.9,63.3
Andorra,755,0,48,0,550,0,157,14,1673,6.4,72.8
Burkina Faso,751,0,49,0,577,0,125,0,0,6.5,76.8
Guinea-Bissau,726,0,3,0,26,0,697,0,1500,0.4,3.6
Paraguay,713,0,10,0,165,0,538,0,15446,1.4,23.1
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Uruguay,707,0,19,0,517,0,171,8,28024,2.7,73.1
Mali,704,0,38,0,351,0,315,0,2172,5.4,49.9
Kenya,672,0,32,0,239,0,401,1,31041,4.8,35.6
Gabon,661,0,8,0,110,0,543,1,724,1.2,16.6
Georgia,638,3,10,0,317,8,311,6,29736,1.6,49.7
San Marino,628,0,41,0,126,0,461,3,2956,6.5,20.1
Tajikistan,612,0,20,0,0,0,592,0,0,3.3,0.0
Channel Islands,545,0,41,0,447,0,57,0,5342,7.5,82.0
Jordan,540,0,9,0,389,0,142,5,111285,1.7,72.0
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Jamaica,502,4,9,0,90,12,403,0,7101,1.8,17.9
Malta,496,0,5,0,433,0,58,0,40493,1.0,87.3
Taiwan,440,0,7,1,368,2,65,0,67400,1.6,83.6
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,436,0,0,0,354,0,82,5,17200,0.0,81.2
Venezuela,414,12,10,0,193,3,211,2,512181,2.4,46.6
West Bank and Gaza,375,0,2,0,263,0,110,0,0,0.5,70.1
Palestine,375,0,2,0,301,38,72,0,34511,0.5,80.3
Mauritius,332,0,10,0,320,0,2,0,69773,3.0,96.4
Isle of Man,330,0,23,0,271,0,36,21,3773,7.0,82.1
Montenegro,324,0,9,0,290,0,25,2,7816,2.8,89.5
Chad,322,0,31,0,53,0,238,0,0,9.6,16.5
Benin,319,0,2,0,62,0,255,0,19474,0.6,19.4
Sierra Leone,307,0,18,0,67,0,222,0,0,5.9,21.8
Vietnam,288,0,0,0,249,8,39,2,261004,0.0,86.5
Rwanda,284,0,0,0,140,0,144,0,42425,0.0,49.3
Congo (Brazzaville),274,0,10,0,33,0,231,0,0,3.6,12.0
Zambia,267,0,7,0,117,0,143,1,10270,2.6,43.8
Ethiopia,250,11,5,0,105,6,140,1,36624,2.0,42.0
Cabo Verde,246,0,2,0,56,0,188,0,791,0.8,22.8
Sao Tome and Principe,208,0,5,0,4,0,199,0,175,2.4,1.9
Liberia,199,0,20,0,79,0,100,0,0,10.1,39.7
Madagascar,193,0,0,0,101,0,92,1,3968,0.0,52.3
Martinique,187,1,14,0,83,0,90,4,0,7.5,44.4
Faroe Islands,187,0,0,0,187,0,0,0,8450,0.0,100.0
Haiti,182,0,15,0,17,0,150,0,1296,8.2,9.3
Burma,180,0,6,0,72,0,102,0,0,3.3,40.0
Myanmar,180,0,6,0,72,0,102,0,11222,3.3,40.0
Togo,174,1,11,0,89,0,74,0,10377,6.3,51.1
Eswatini,172,9,2,0,27,13,143,0,714,1.2,15.7
South Sudan,156,36,0,0,2,0,154,0,1247,0.0,1.3
Guadeloupe,154,0,13,0,104,0,37,4,0,8.4,67.5
Gibraltar,146,0,0,0,143,0,3,0,4099,0.0,97.9
French Guiana,144,0,1,0,122,0,21,0,0,0.7,84.7
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,15898,0.7,95.0
Cambodia,122,0,0,0,120,0,2,1,14094,0.0,98.4
Nepal,121,11,0,0,31,0,90,0,73566,0.0,25.6
Uganda,121,0,0,0,55,0,66,0,58606,0.0,45.5
Bermuda,118,0,7,0,64,0,47,4,4020,5.9,54.2
Trinidad and Tobago,116,0,8,0,107,0,1,0,2307,6.9,92.2
Guyana,104,0,10,0,35,0,59,6,914,9.6,33.7
Aruba,101,0,3,0,89,0,9,4,1874,3.0,88.1
Monaco,96,0,4,0,82,0,10,1,0,4.2,85.4
Bahamas,92,0,11,0,37,0,44,1,1500,12.0,40.2
Mozambique,91,0,0,0,34,0,57,0,3923,0.0,37.4
Barbados,84,0,7,0,57,0,20,4,2990,8.3,67.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Cayman Islands,81,0,1,0,41,0,39,3,3423,1.2,50.6
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Libya,64,0,3,0,24,0,37,0,3093,4.7,37.5
Malawi,56,0,3,0,14,0,39,1,1188,5.4,25.0
Yemen,51,0,8,0,1,0,42,0,120,15.7,2.0
Syria,47,0,3,0,29,0,15,0,0,6.4,61.7
Angola,45,2,2,0,13,0,30,0,3000,4.4,28.9
Macau,45,0,0,0,40,0,5,1,0,0.0,88.9
Mongolia,42,0,0,0,14,0,28,2,9707,0.0,33.3
Eritrea,39,0,0,0,37,0,2,0,0,0.0,94.9
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Zimbabwe,36,0,4,0,9,0,23,0,20537,11.1,25.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,23,0,1,0,12,0,10,0,9540,4.3,52.2
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Gambia,20,0,1,0,9,0,10,0,849,5.0,45.0
Laos,19,0,0,0,13,0,6,0,3547,0.0,68.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,11,0,5,0,1543,0.0,68.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,8,0,3,0,109,8.3,66.7
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Bhutan,9,2,0,0,5,0,4,0,11673,0.0,55.6
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
