countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Serbia,6630,0,125,0,870,0,5635,108,41812,1.9,13.1
Philippines,6599,140,437,9,654,41,5508,1,59928,6.6,9.9
Belarus,6264,0,51,0,514,0,5699,92,102556,0.8,8.2
Ukraine,6125,415,161,10,367,8,5597,45,61997,2.6,6.0
Qatar,6015,0,9,0,555,0,5451,37,64620,0.1,9.2
Malaysia,5482,57,92,3,3349,54,2041,43,108216,1.7,61.1
Dominican Republic,4964,0,235,0,416,0,4313,128,57809,4.7,8.4
Panama,4658,191,136,10,204,39,4318,98,20996,2.9,4.4
Finland,4014,146,98,0,2000,0,1916,67,61447,2.4,49.8
Colombia,3977,0,189,0,804,0,2984,98,65169,4.8,20.2
Luxembourg,3558,0,75,0,637,0,2846,32,33798,2.1,17.9
Bangladesh,3382,434,110,9,87,2,3185,1,29578,3.3,2.6
Egypt,3333,0,250,0,821,0,2262,0,55000,7.5,24.6
South Africa,3300,0,58,0,1055,0,2187,36,121510,1.8,32.0
Morocco,3046,0,143,0,350,0,2553,1,16386,4.7,11.5
Argentina,3031,0,142,0,737,0,2152,123,34568,4.7,24.3
Thailand,2811,19,48,1,2108,109,655,61,142589,1.7,75.0
Algeria,2718,0,384,0,1099,0,1235,40,6500,14.1,40.4
Moldova,2548,0,72,2,505,48,1971,212,11763,2.8,19.8
Greece,2245,0,116,0,577,308,1552,61,54344,5.2,25.7
Hungary,2098,114,213,14,287,20,1598,82,50052,10.2,13.7
Kuwait,2080,85,11,2,412,45,1657,46,0,0.5,19.8
Kazakhstan,1967,115,19,0,452,5,1496,22,126727,1.0,23.0
Bahrain,1907,0,7,0,769,0,1131,2,89225,0.4,40.3
Croatia,1881,0,47,0,771,0,1063,18,26610,2.5,41.0
Iceland,1773,0,10,0,1362,0,401,4,43143,0.6,76.8
Uzbekistan,1657,30,5,0,261,0,1391,8,150000,0.3,15.8
Iraq,1574,0,82,0,1043,0,449,0,59055,5.2,66.3
Estonia,1552,17,43,3,169,4,1340,9,42213,2.8,10.9
Oman,1508,98,8,1,238,0,1262,3,0,0.5,15.8
New Zealand,1445,5,13,1,1006,32,426,3,89508,0.9,69.6
Azerbaijan,1436,0,19,0,791,0,626,16,95747,1.3,55.1
Armenia,1401,62,24,2,609,29,768,30,13929,1.7,43.5
Lithuania,1350,24,37,0,298,56,1015,17,70753,2.7,22.1
Slovenia,1335,0,77,0,193,0,1065,26,41802,5.8,14.5
Bosnia and Herzegovina,1309,0,49,0,381,0,879,4,18538,3.7,29.1
North Macedonia,1225,0,54,0,200,0,971,9,11870,4.4,16.3
Slovakia,1199,26,14,1,258,7,927,7,49428,1.2,21.5
Cameroon,1163,0,42,0,305,0,816,33,0,3.6,26.2
Afghanistan,1092,66,36,0,150,15,906,7,6422,3.3,13.7
Cuba,1087,0,36,0,285,0,766,9,28598,3.3,26.2
Ghana,1042,0,9,0,99,0,934,4,68591,0.9,9.5
Hong Kong,1026,0,4,0,630,0,392,8,131786,0.4,61.4
Bulgaria,966,37,45,2,170,3,751,34,26417,4.7,17.6
Tunisia,884,0,38,0,148,0,698,34,17287,4.3,16.7
Ivory Coast,879,0,10,0,287,0,582,0,0,1.1,32.7
Djibouti,846,0,2,0,102,0,742,0,8144,0.2,12.1
Cyprus,772,0,12,0,81,0,679,15,34087,1.6,10.5
Latvia,748,9,5,0,88,0,655,3,37972,0.7,11.8
Andorra,717,0,37,0,248,0,432,17,1673,5.2,34.6
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Lebanon,677,0,21,0,103,0,553,27,20929,3.1,15.2
Nigeria,665,0,22,0,188,0,455,2,7153,3.3,28.3
Costa Rica,662,0,6,0,124,0,532,8,10879,0.9,18.7
Niger,655,7,20,0,124,7,511,0,4715,3.1,18.9
Guinea,622,0,5,0,122,0,495,0,0,0.8,19.6
Albania,609,25,26,0,345,18,238,10,6017,4.3,56.7
Bolivia,598,34,34,1,37,6,527,3,3569,5.7,6.2
Kyrgyzstan,590,22,7,0,216,15,367,5,26147,1.2,36.6
Burkina Faso,581,0,38,0,357,0,186,0,0,6.5,61.4
Uruguay,535,0,11,1,313,0,211,13,13396,2.1,58.5
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Honduras,494,17,46,0,29,4,419,10,2535,9.3,5.9
Channel Islands,488,0,24,0,73,0,391,0,3320,4.9,15.0
San Marino,462,0,39,0,61,0,362,4,1726,8.4,13.2
West Bank and Gaza,461,12,4,1,71,0,386,0,0,0.9,15.4
Palestine,461,12,4,1,71,0,386,0,17329,0.9,15.4
Malta,431,0,3,0,126,0,302,2,24919,0.7,29.2
Jordan,425,0,7,0,282,0,136,5,33000,1.6,66.4
Taiwan,425,3,6,0,217,14,202,0,55476,1.4,51.1
Réunion,408,0,0,0,238,1,170,2,0,0.0,58.3
Georgia,408,6,4,0,95,0,309,6,7611,1.0,23.3
Senegal,377,0,5,0,235,0,137,1,0,1.3,62.3
Congo (Kinshasa),350,18,25,0,35,8,290,0,0,7.1,10.0
Mauritius,328,0,9,0,224,0,95,3,9755,2.7,68.3
Montenegro,313,1,5,0,90,2,218,7,3874,1.6,28.8
Sri Lanka,309,5,7,0,100,2,202,1,6463,2.3,32.4
Isle of Man,300,0,9,0,200,0,91,15,2509,3.0,66.7
Guatemala,294,5,7,0,24,3,263,3,7200,2.4,8.2
Venezuela,285,29,10,1,117,0,158,4,347236,3.5,41.1
Mayotte,284,13,4,0,117,0,163,4,2000,1.4,41.2
Kenya,281,0,14,0,69,0,198,2,13872,5.0,24.6
Vietnam,268,0,0,0,216,2,52,8,206253,0.0,80.6
Tanzania,254,0,10,0,11,0,233,4,0,3.9,4.3
Mali,246,0,14,0,56,0,176,0,0,5.7,22.8
Somalia,237,0,8,0,4,0,225,2,0,3.4,1.7
El Salvador,225,7,7,0,48,2,170,2,13352,3.1,21.3
Jamaica,223,0,6,1,27,0,190,0,1889,2.7,12.1
Paraguay,208,0,8,0,53,7,147,1,5501,3.8,25.5
Faroe Islands,185,0,0,0,178,2,7,0,6171,0.0,96.2
Martinique,163,0,14,2,73,0,76,11,0,8.6,44.8
Congo (Brazzaville),160,0,6,0,16,0,138,0,0,3.8,10.0
Guadeloupe,148,0,8,0,73,0,67,13,0,5.4,49.3
Rwanda,147,0,0,0,80,4,67,0,6959,0.0,54.4
Brunei,138,0,1,0,116,0,21,2,11633,0.7,84.1
Gibraltar,132,0,0,0,120,0,12,1,1912,0.0,90.9
Cambodia,122,0,0,0,110,3,12,1,5768,0.0,90.2
Madagascar,121,0,0,0,41,0,80,1,2357,0.0,33.9
Gabon,120,0,1,0,7,0,112,2,572,0.8,5.8
Burma,119,2,5,0,7,0,107,0,0,4.2,5.9
Myanmar,119,0,5,0,7,0,107,0,4692,4.2,5.9
Trinidad and Tobago,114,0,8,0,26,4,80,0,1380,7.0,22.8
Ethiopia,111,0,3,0,16,0,92,1,7953,2.7,14.4
Sudan,107,0,12,0,8,0,87,0,0,11.2,7.5
Liberia,99,0,8,0,7,0,84,0,0,8.1,7.1
French Guiana,97,0,1,0,76,7,20,1,0,1.0,78.4
Aruba,97,0,2,0,51,2,44,4,1445,2.1,52.6
Monaco,94,0,3,0,23,0,68,3,0,3.2,24.5
Bermuda,86,0,5,0,37,0,44,10,651,5.8,43.0
Togo,84,0,6,0,53,0,25,0,4381,7.1,63.1
Maldives,82,13,0,0,16,0,66,1,4139,0.0,19.5
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Equatorial Guinea,79,0,0,0,7,0,72,0,854,0.0,8.9
Barbados,75,0,5,0,23,0,47,4,1063,6.7,30.7
Sint Maarten,67,0,10,0,12,0,45,6,163,14.9,17.9
Cabo Verde,67,0,1,0,1,0,65,0,0,1.5,1.5
Cayman Islands,66,0,1,0,7,0,58,3,778,1.5,10.6
Guyana,66,1,7,0,9,0,50,5,328,10.6,13.6
Zambia,65,0,3,0,35,0,27,1,2586,4.6,53.8
Bahamas,60,0,9,0,11,0,40,1,0,15.0,18.3
Haiti,57,0,3,0,0,0,54,0,618,5.3,0.0
Uganda,56,0,0,0,38,0,18,0,13742,0.0,67.9
Benin,54,0,1,0,27,0,26,0,0,1.9,50.0
Libya,51,0,1,0,15,0,35,0,808,2.0,29.4
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Macau,45,0,0,0,24,2,21,1,0,0.0,53.3
Sierra Leone,43,0,0,0,6,0,37,0,0,0.0,14.0
Mozambique,39,0,0,0,8,0,31,0,1110,0.0,20.5
Syria,39,0,3,0,5,0,31,0,0,7.7,12.8
Eritrea,39,0,0,0,3,0,36,0,0,0.0,7.7
Saint Martin,37,0,2,0,19,0,16,5,0,5.4,51.4
Mongolia,34,1,0,0,8,1,26,0,6800,0.0,23.5
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Nepal,31,0,0,0,4,0,27,0,29567,0.0,12.9
Zimbabwe,25,0,3,0,2,0,20,0,3308,12.0,8.0
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Eswatini,24,0,1,0,8,0,15,0,714,4.2,33.3
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Timor-Leste,23,1,0,0,1,0,22,0,322,0.0,4.3
Botswana,20,0,1,0,0,0,19,0,4432,5.0,0.0
Laos,19,0,0,0,2,0,17,0,1349,0.0,10.5
Fiji,18,0,0,0,3,0,15,0,0,0.0,16.7
New Caledonia,18,0,0,0,17,2,1,1,3552,0.0,94.4
Belize,18,0,2,0,2,0,14,1,651,11.1,11.1
Malawi,17,0,2,0,3,0,12,1,429,11.8,17.6
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Saint Kitts and Nevis,15,0,0,0,0,0,15,0,247,0.0,0.0
Saint Lucia,15,0,0,0,13,0,2,0,364,0.0,86.7
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
St. Vincent Grenadines,12,0,0,0,1,0,11,0,94,0.0,8.3
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1101,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Nicaragua,10,0,2,0,6,0,2,0,0,20.0,60.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,9,0,0,0,2,0,7,0,0,0.0,22.2
Papua New Guinea,7,0,0,0,0,0,7,0,604,0.0,0.0
Mauritania,7,0,1,0,6,0,0,0,913,14.3,85.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,5,0,1,0,0,0.0,83.3
Bhutan,6,1,0,0,2,0,4,0,8765,0.0,33.3
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
British Virgin Islands,5,0,1,0,3,0,1,0,0,20.0,60.0
Burundi,5,0,1,0,4,0,0,0,80,20.0,80.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
