countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Singapore,21707,768,20,0,2040,328,19647,22,175604,0.1,9.4
Belarus,21101,933,121,5,5484,417,15496,92,240146,0.6,26.0
Qatar,20201,1311,12,0,2370,84,17819,72,120458,0.1,11.7
United Arab Emirates,16793,553,174,9,3837,265,12782,1,1200000,1.0,22.8
Israel,16436,55,245,5,11229,356,4962,78,442925,1.5,68.3
Austria,15774,22,614,5,13836,138,1324,81,304069,3.9,87.7
Japan,15575,98,590,13,5146,228,9839,300,202013,3.8,33.0
Poland,15366,319,776,21,5184,322,9406,160,443506,5.1,33.7
Romania,14811,312,923,35,6423,279,7465,232,237280,6.2,43.4
Ukraine,14195,504,361,21,2706,310,11128,178,159155,2.5,19.1
Bangladesh,13134,709,206,7,2101,191,10827,1,111401,1.6,16.0
Indonesia,13112,336,943,13,2494,113,9675,0,143781,7.2,19.0
South Korea,10822,12,256,0,9484,65,1082,55,654863,2.4,87.6
Philippines,10463,120,696,11,1734,116,8033,31,151080,6.7,16.6
Denmark,10405,135,522,8,8113,217,1770,43,298488,5.0,78.0
Colombia,10051,595,428,21,2424,124,7199,129,135352,4.3,24.1
Serbia,9943,95,209,3,2453,293,7281,45,128805,2.1,24.7
Dominican Republic,9376,281,380,7,2286,222,6710,134,38543,4.1,24.4
South Africa,8895,663,178,17,3153,0,5564,77,307752,2.0,35.4
Egypt,8476,495,503,21,1945,58,6028,41,90000,5.9,22.9
Czechia,8077,46,273,3,4413,42,3391,258,293992,3.4,54.6
Norway,8070,36,218,1,32,0,7820,27,195921,2.7,0.4
Panama,7868,137,225,7,886,27,6757,85,39093,2.9,11.3
Kuwait,7208,641,47,3,2466,85,4695,91,196397,0.7,34.2
Australia,6914,18,97,0,6079,39,738,21,757250,1.4,87.9
Malaysia,6535,68,107,0,4864,88,1564,18,245102,1.6,74.4
Finland,5738,65,260,5,4000,500,1478,45,116500,4.5,69.7
Morocco,5711,163,186,3,2324,145,3201,1,59871,3.3,40.7
Argentina,5611,403,293,20,1659,58,3659,148,77901,5.2,29.6
Algeria,5369,187,488,5,2467,144,2414,22,6500,9.1,45.9
Kazakhstan,4834,256,31,1,1631,113,3172,31,371126,0.6,33.7
Moldova,4728,123,150,5,1826,79,2752,237,20447,3.2,38.6
Bahrain,4444,245,8,0,2028,28,2408,2,172158,0.2,45.6
Ghana,4012,921,18,0,323,20,3671,8,149948,0.4,8.1
Nigeria,3912,386,117,10,679,78,3116,4,23835,3.0,17.4
Luxembourg,3871,12,100,0,3526,21,245,16,53257,2.6,91.1
Afghanistan,3778,215,109,3,472,4,3197,7,14389,2.9,12.5
Hungary,3178,28,392,9,865,64,1921,74,99058,12.3,27.2
Oman,3112,154,16,1,1025,45,2071,17,50000,0.5,32.9
Armenia,3029,145,43,1,1218,33,1768,10,29205,1.4,40.2
Thailand,3000,8,55,0,2784,12,161,61,227860,1.8,92.8
Greece,2691,13,150,2,1374,0,1167,32,94991,5.6,51.1
Iraq,2603,60,104,2,1661,35,838,0,122941,4.0,63.8
Uzbekistan,2325,27,10,0,1775,119,540,8,325000,0.4,76.3
Azerbaijan,2279,75,28,0,1576,25,675,18,181530,1.2,69.2
Cameroon,2267,0,108,0,1002,0,1157,12,0,4.8,44.2
Croatia,2161,36,86,0,1689,48,386,13,43378,4.0,78.2
Bolivia,2081,195,102,11,219,21,1760,3,7651,4.9,10.5
Bosnia and Herzegovina,2070,43,98,8,960,6,1012,4,38187,4.7,46.4
Guinea,2009,82,11,0,663,34,1335,0,0,0.5,33.0
Bulgaria,1872,43,86,2,401,17,1385,49,54328,4.6,21.4
Iceland,1801,0,10,0,1765,10,26,0,52745,0.6,98.0
Cuba,1741,12,74,1,1078,47,589,8,63560,4.3,61.9
Estonia,1725,5,56,0,704,431,965,4,61767,3.2,40.8
Honduras,1685,224,105,6,154,22,1426,10,5653,6.2,9.1
Ivory Coast,1602,86,20,2,754,33,828,0,12312,1.2,47.1
North Macedonia,1586,14,90,1,1099,20,397,21,18410,5.7,69.3
Senegal,1551,59,13,0,611,49,927,6,18969,0.8,39.4
New Zealand,1490,1,21,0,1347,15,122,3,175835,1.4,90.4
Slovakia,1455,10,26,0,905,99,524,4,114461,1.8,62.2
Slovenia,1450,1,100,1,252,5,1098,12,59978,6.9,17.4
Lithuania,1436,3,49,0,765,26,622,17,172191,3.4,53.3
Djibouti,1135,2,3,0,824,25,308,0,14857,0.3,72.6
Sudan,1111,181,59,7,102,10,950,0,0,5.3,9.2
Hong Kong,1045,0,4,0,960,16,81,1,154989,0.4,91.9
Tunisia,1026,1,44,1,600,9,382,22,25967,4.3,58.5
Latvia,928,19,18,0,464,0,446,2,73016,1.9,50.0
Somalia,928,0,44,0,106,0,778,2,0,4.7,11.4
Kyrgyzstan,906,11,12,0,650,13,244,13,59490,1.3,71.7
Congo (Kinshasa),897,34,36,0,119,16,742,0,0,4.0,13.3
Cyprus,891,2,15,0,400,0,476,10,72768,1.7,44.9
Kosovo,861,0,27,0,562,0,272,0,0,3.1,65.3
Mayotte,854,0,10,0,352,0,492,7,4000,1.2,41.2
Albania,850,8,31,0,620,15,199,7,10044,3.6,72.9
Sri Lanka,835,12,9,0,240,8,586,1,32078,1.1,28.7
Guatemala,832,34,23,2,90,4,719,5,7200,2.8,10.8
Lebanon,796,12,26,1,223,3,547,42,48673,3.3,28.0
Niger,795,14,44,2,600,14,151,0,5488,5.5,75.5
Costa Rica,773,8,6,0,461,16,306,6,15810,0.8,59.6
Andorra,752,0,47,0,537,11,168,14,1673,6.2,71.4
Burkina Faso,744,8,48,0,566,4,130,0,0,6.5,76.1
Maldives,744,96,3,0,20,0,721,2,9863,0.4,2.7
El Salvador,742,47,16,1,257,12,469,4,37306,2.2,34.6
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Uruguay,694,10,18,1,506,14,170,7,26838,2.6,72.9
Mali,668,18,35,3,285,14,348,0,2172,5.2,42.7
San Marino,623,1,41,0,114,8,468,4,2860,6.6,18.3
Georgia,623,8,10,1,288,13,325,6,25861,1.6,46.2
Kenya,621,14,29,0,202,5,390,1,29430,4.7,32.5
Guinea-Bissau,594,30,2,0,25,0,567,0,1500,0.3,4.2
Paraguay,563,101,10,0,152,4,401,9,13846,1.8,27.0
Channel Islands,545,0,40,0,445,15,60,0,5342,7.3,81.7
Tajikistan,522,61,12,0,0,0,510,0,0,2.3,0.0
Tanzania,509,29,21,5,183,16,305,7,0,4.1,36.0
Jordan,508,14,9,0,385,4,114,5,106314,1.8,75.8
Gabon,504,0,8,0,110,0,386,1,724,1.6,21.8
Malta,489,3,5,0,419,6,65,0,40493,1.0,85.7
Jamaica,488,10,9,0,58,1,421,0,6417,1.8,11.9
Taiwan,440,0,6,0,355,8,79,0,66460,1.4,80.7
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,427,0,0,0,354,0,73,3,17200,0.0,82.9
Venezuela,388,7,10,0,190,5,188,1,507119,2.6,49.0
West Bank and Gaza,375,0,2,0,228,52,145,0,0,0.5,60.8
Palestine,375,0,2,0,228,52,145,0,34511,0.5,60.8
Mauritius,332,0,10,0,320,0,2,3,60466,3.0,96.4
Isle of Man,329,0,23,0,271,0,35,19,3625,7.0,82.4
Montenegro,324,0,8,0,267,2,49,2,7816,2.5,82.4
Vietnam,288,0,0,0,241,8,47,8,261004,0.0,83.7
Congo (Brazzaville),274,10,10,0,33,3,231,0,0,3.6,12.0
Rwanda,273,2,0,0,136,3,137,0,40187,0.0,49.8
Chad,260,7,28,1,50,0,182,0,0,10.8,19.2
Sierra Leone,257,26,17,1,54,0,186,0,0,6.6,21.0
Benin,242,102,2,0,62,9,178,0,0,0.8,25.6
Cabo Verde,230,12,2,0,44,6,184,0,791,0.9,19.1
Sao Tome and Principe,208,21,5,1,4,0,199,0,175,2.4,1.9
Liberia,199,10,20,0,79,0,100,0,0,10.1,39.7
Ethiopia,194,3,4,0,95,2,95,1,30306,2.1,49.0
Madagascar,193,0,0,0,101,0,92,1,3968,0.0,52.3
Faroe Islands,187,0,0,0,187,2,0,0,8403,0.0,100.0
Martinique,186,3,14,0,83,0,89,3,0,7.5,44.6
Myanmar,177,1,6,0,67,5,104,0,10848,3.4,37.9
Burma,176,0,6,0,67,5,103,0,0,3.4,38.1
Zambia,167,14,4,0,111,8,52,1,10270,2.4,66.5
Eswatini,159,6,2,0,12,0,145,0,714,1.3,7.5
Guadeloupe,154,2,13,0,104,0,37,4,0,8.4,67.5
Gibraltar,146,2,0,0,142,1,4,0,3366,0.0,97.3
Haiti,146,17,12,0,17,1,117,0,1145,8.2,11.6
Togo,145,10,10,1,85,0,50,0,9657,6.9,58.6
CAR,143,49,0,0,10,0,133,0,3498,0.0,7.0
Brunei,141,0,1,0,132,1,8,2,15300,0.7,93.6
French Guiana,141,3,1,0,113,1,27,0,0,0.7,80.1
Cambodia,122,0,0,0,120,0,2,1,13075,0.0,98.4
South Sudan,120,46,0,0,2,2,118,0,1247,0.0,1.7
Bermuda,118,0,7,0,61,2,50,4,3719,5.9,51.7
Trinidad and Tobago,116,0,8,0,103,0,5,0,2241,6.9,88.8
Nepal,102,1,0,0,31,9,71,0,70023,0.0,30.4
Uganda,101,0,0,0,55,0,46,0,50711,0.0,54.5
Aruba,101,0,3,0,89,0,9,4,1817,3.0,88.1
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
Guyana,94,1,10,0,34,7,50,3,785,10.6,36.2
Bahamas,92,0,11,0,31,5,50,1,1500,12.0,33.7
Barbados,83,1,7,0,53,0,23,4,2788,8.4,63.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,82,1,0,0,27,3,55,0,3356,0.0,32.9
Cayman Islands,81,1,1,0,41,6,39,3,3423,1.2,50.6
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
Syria,47,2,3,0,29,2,15,0,0,6.4,61.7
Macau,45,0,0,0,40,0,5,1,0,0.0,88.9
Angola,43,7,2,0,11,0,30,0,3000,4.7,25.6
Malawi,43,0,3,0,14,0,26,1,1188,7.0,32.6
Mongolia,42,1,0,0,13,0,29,0,9137,0.0,31.0
Eritrea,39,0,0,0,37,7,2,0,0,0.0,94.9
Saint Martin,38,0,3,0,30,0,5,1,0,7.9,78.9
Yemen,34,9,7,2,1,0,26,0,120,20.6,2.9
Zimbabwe,34,0,4,0,9,4,21,0,16052,11.8,26.5
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,21,1,3,0,738,0.0,87.5
Botswana,23,0,1,0,9,0,13,0,9066,4.3,39.1
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2733,0.0,47.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
Gambia,18,1,1,0,9,0,8,0,756,5.6,50.0
New Caledonia,18,0,0,0,18,0,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,9,0,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,327,0.0,80.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,395,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,8,2,3,0,109,8.3,66.7
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
