countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Panama,10116,0,291,0,6245,0,3580,72,53928,2.9,61.7
Argentina,9931,0,416,0,3032,0,6483,171,116689,4.2,30.5
Afghanistan,9216,540,205,12,996,58,8015,19,27889,2.2,10.8
Czechia,8757,3,306,0,5932,6,2519,29,387127,3.5,67.7
Norway,8309,0,235,0,32,0,8042,14,223045,2.8,0.4
Bahrain,8174,0,12,0,3873,0,4289,9,262107,0.1,47.4
Algeria,7728,0,575,0,4062,0,3091,22,0,7.4,52.6
Kazakhstan,7597,363,35,0,3843,66,3719,31,612997,0.5,50.6
Morocco,7211,0,196,0,4280,0,2735,1,112997,2.7,59.4
Malaysia,7137,78,115,1,5859,63,1163,9,491729,1.6,82.1
Australia,7095,14,101,1,6478,6,516,9,1167973,1.4,91.3
Nigeria,7016,0,211,0,1907,0,4898,7,40043,3.0,27.2
Oman,6794,424,32,1,1821,0,4941,31,72000,0.5,26.8
Moldova,6704,0,233,0,2953,0,3518,251,40565,3.5,44.0
Finland,6537,44,306,0,4800,0,1431,21,163000,4.7,73.4
Ghana,6486,217,31,0,1951,53,4504,8,187929,0.5,30.1
Armenia,5928,322,74,4,2874,293,2980,10,47654,1.2,48.5
Bolivia,5187,268,215,16,561,8,4411,3,14803,4.1,10.8
Cameroon,4288,0,156,0,1808,0,2324,28,0,3.6,42.2
Luxembourg,3980,0,109,0,3741,0,130,6,64981,2.7,94.0
Iraq,3877,0,140,0,2483,0,1254,0,149701,3.6,64.0
Azerbaijan,3749,0,44,0,2340,0,1365,42,252496,1.2,62.4
Hungary,3678,37,476,3,1587,78,1615,23,155801,12.9,43.1
Honduras,3204,104,156,5,397,42,2651,13,11820,4.9,12.4
Sudan,3138,0,121,0,309,0,2708,0,281,3.9,9.8
Guinea,3067,0,18,0,1575,0,1474,18,10304,0.6,51.4
Thailand,3037,0,56,0,2910,13,71,61,328073,1.8,95.8
Uzbekistan,3006,42,13,0,2407,0,586,4,460000,0.4,80.1
Greece,2853,0,168,0,1374,0,1311,21,144078,5.9,48.2
Senegal,2812,0,33,0,1251,0,1528,6,24599,1.2,44.5
Guatemala,2512,247,48,3,222,63,2242,5,25464,1.9,8.8
Bulgaria,2372,41,125,5,769,42,1478,31,71605,5.3,32.4
Bosnia and Herzegovina,2350,0,140,0,1596,0,614,4,56997,6.0,67.9
Tajikistan,2350,0,44,0,1008,538,1298,0,0,1.9,42.9
Ivory Coast,2301,0,29,0,1100,0,1172,0,21069,1.3,47.8
Croatia,2237,0,97,0,1978,0,162,9,58091,4.3,88.4
Djibouti,2047,0,10,0,1055,0,982,0,21156,0.5,51.5
Cuba,1908,0,80,0,1603,0,225,5,89031,4.2,84.0
North Macedonia,1898,0,111,0,1378,0,409,21,23316,5.8,72.6
Congo (Kinshasa),1835,0,61,0,303,0,1471,0,0,3.3,16.5
Estonia,1807,7,64,0,1508,20,235,2,74604,3.5,83.5
Iceland,1803,0,10,0,1790,0,3,0,58225,0.6,99.3
El Salvador,1725,85,33,1,562,22,1130,26,67663,1.9,32.6
Lithuania,1604,11,61,0,1111,62,432,17,259043,3.8,69.3
Somalia,1594,0,61,0,204,0,1329,2,0,3.8,12.8
Gabon,1567,0,12,0,365,0,1190,6,8622,0.8,23.3
New Zealand,1504,1,21,0,1455,3,28,1,250246,1.4,96.7
Slovakia,1503,1,28,0,1256,11,219,2,154529,1.9,83.6
Mayotte,1475,0,19,0,894,0,562,11,5200,1.3,60.6
Slovenia,1468,0,106,0,1340,0,22,3,74228,7.2,91.3
Kyrgyzstan,1350,37,14,0,939,16,397,5,98281,1.0,69.6
Maldives,1216,0,4,0,91,0,1121,9,11775,0.3,7.5
Guinea-Bissau,1109,0,6,0,42,0,1061,0,1500,0.5,3.8
Kenya,1109,0,50,0,375,0,684,1,52507,4.5,33.8
Hong Kong,1066,2,4,0,1029,0,33,1,168291,0.4,96.5
Sri Lanka,1055,7,9,0,620,16,426,1,49124,0.9,58.8
Tunisia,1046,1,47,0,883,21,116,3,45308,4.5,84.4
Latvia,1030,5,22,0,712,18,296,2,96366,2.1,69.1
Lebanon,1024,0,26,0,663,0,335,3,67510,2.5,64.7
Albania,969,0,31,0,771,0,167,3,12759,3.2,79.6
Mali,947,0,60,0,558,0,329,0,3483,6.3,58.9
Niger,924,0,60,0,753,0,111,0,5949,6.5,81.5
Cyprus,923,0,17,0,561,0,345,10,95349,1.8,60.8
Equatorial Guinea,903,0,10,0,22,0,871,0,854,1.1,2.4
Costa Rica,903,0,10,0,592,0,301,3,21929,1.1,65.6
Venezuela,882,0,10,0,262,0,610,2,697691,1.1,29.7
Zambia,866,0,7,0,302,0,557,1,19432,0.8,34.9
Paraguay,836,0,11,0,256,0,569,0,21987,1.3,30.6
Burkina Faso,812,0,52,0,669,0,91,0,0,6.4,82.4
Andorra,762,0,51,0,639,0,72,3,3750,6.7,83.9
Uruguay,749,0,20,0,594,0,135,4,36537,2.7,79.3
Haiti,734,71,25,3,21,0,688,0,2519,3.4,2.9
Georgia,723,2,12,0,495,10,216,6,45707,1.7,68.5
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Jordan,684,0,9,0,457,0,218,5,156663,1.3,66.8
San Marino,658,0,41,0,235,0,382,1,3779,6.2,35.7
Malta,599,0,6,0,468,0,125,1,56224,1.0,78.1
Chad,588,0,58,0,186,0,344,0,0,9.9,31.6
Sierra Leone,585,0,35,0,205,0,345,0,0,6.0,35.0
Channel Islands,558,0,45,0,508,0,5,0,5342,8.1,91.0
Jamaica,534,5,9,0,181,10,344,0,9178,1.7,33.9
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Nepal,487,30,3,0,49,0,435,1,117465,0.6,10.1
South Sudan,481,0,4,0,4,0,473,0,3356,0.8,0.8
Congo (Brazzaville),469,0,16,0,137,0,316,0,0,3.4,29.2
Réunion,449,0,1,0,411,0,37,2,17200,0.2,91.5
Taiwan,441,0,7,0,408,1,26,0,70338,1.6,92.5
CAR,436,0,0,0,18,0,418,0,11294,0.0,4.1
Palestine,423,0,2,0,346,0,75,0,44876,0.5,81.8
Madagascar,405,0,2,0,131,0,272,1,5670,0.5,32.3
Ethiopia,399,0,5,0,123,0,271,0,69519,1.3,30.8
Cabo Verde,356,0,3,0,95,0,258,0,892,0.8,26.7
Togo,354,0,12,0,118,0,224,0,14767,3.4,33.3
Isle of Man,336,0,24,0,303,0,9,2,4353,7.1,90.2
Mauritius,332,0,10,0,322,0,0,0,98075,3.0,97.0
Vietnam,324,0,0,0,266,2,58,2,275000,0.0,82.1
Montenegro,324,0,9,0,314,0,1,2,10167,2.8,96.9
Rwanda,320,0,0,0,217,0,103,0,54400,0.0,67.8
Nicaragua,279,0,17,0,199,0,63,0,0,6.1,71.3
Sao Tome and Principe,251,0,8,0,4,0,239,0,175,3.2,1.6
French Guiana,249,0,1,0,137,0,111,0,0,0.4,55.0
Liberia,240,0,23,0,131,0,86,0,0,9.6,54.6
Eswatini,220,0,2,0,112,0,106,0,4994,0.9,50.9
Myanmar,199,0,6,0,108,0,85,0,16550,3.0,54.3
Yemen,197,0,33,0,5,0,159,0,120,16.8,2.5
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,9084,0.0,100.0
Mauritania,173,0,5,0,7,0,161,0,2583,2.9,4.0
Mozambique,162,0,0,0,48,0,114,0,7063,0.0,29.6
Uganda,160,0,0,0,66,0,94,0,81682,0.0,41.2
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,151,0,0,0,146,0,5,0,5833,0.0,96.7
Mongolia,141,1,0,0,28,2,113,27,12153,0.0,19.9
Brunei,141,0,1,0,136,0,4,2,18010,0.7,96.5
Benin,135,0,3,0,61,0,71,0,26792,2.2,45.2
Guyana,127,0,10,0,57,0,60,3,1329,7.9,44.9
Bermuda,125,0,9,0,80,0,36,2,5784,7.2,64.0
Cambodia,123,0,0,0,122,0,1,0,15830,0.0,99.2
Cayman Islands,121,0,1,0,55,0,65,0,7959,0.8,45.5
Trinidad and Tobago,116,0,8,0,108,1,0,0,2805,6.9,93.1
Aruba,101,0,3,0,95,0,3,4,2048,3.0,94.1
Bahamas,97,0,11,0,44,1,42,1,1910,11.3,45.4
Monaco,97,0,4,0,90,0,3,1,0,4.1,92.8
Barbados,90,0,7,0,70,0,13,4,4438,7.8,77.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,0,15,0,59,5,3,1,437,19.5,76.6
Malawi,72,0,3,0,27,0,42,1,1803,4.2,37.5
Libya,71,0,3,0,35,0,33,0,4351,4.2,49.3
Angola,58,0,3,0,17,0,38,0,6136,5.2,29.3
Syria,58,0,3,0,36,0,19,0,0,5.2,62.1
Zimbabwe,51,0,4,0,18,0,29,0,28019,7.8,35.3
Macau,45,0,0,0,45,0,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,40,0,3,0,33,0,4,1,0,7.5,82.5
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Comoros,34,0,1,0,8,0,25,0,0,2.9,23.5
Botswana,29,0,1,0,19,0,9,0,14855,3.4,65.5
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Gambia,24,0,1,0,13,0,10,0,1476,4.2,54.2
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Grenada,22,0,0,0,17,0,5,4,3007,0.0,77.3
Bhutan,21,0,0,0,6,0,15,0,14843,0.0,28.6
Laos,19,0,0,0,14,0,5,0,5044,0.0,73.7
Namibia,19,1,0,0,14,0,5,0,2681,0.0,73.7
Saint Lucia,18,0,0,0,18,0,0,0,867,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1363,11.1,88.9
St. Vincent Grenadines,18,0,0,0,14,0,4,0,175,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Curaçao,16,0,1,0,14,0,1,0,485,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,424,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
