countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
French Guiana,164,11,1,0,124,0,39,0,0,0.6,75.6
Uganda,160,21,0,0,63,8,97,0,67559,0.0,39.4
Guadeloupe,155,0,13,0,109,0,33,4,0,8.4,70.3
Gibraltar,147,-1,0,0,144,0,3,0,4750,0.0,98.0
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16523,0.7,95.0
Cambodia,122,0,0,0,121,0,1,1,14461,0.0,99.2
Bermuda,122,1,9,1,66,0,47,2,4691,7.4,54.1
Trinidad and Tobago,116,0,8,0,107,0,1,0,2516,6.9,92.2
Mozambique,115,11,0,0,35,1,80,0,5119,0.0,30.4
Guyana,113,0,10,0,42,1,61,3,1052,8.8,37.2
Aruba,101,0,3,0,93,4,5,4,1937,3.0,92.1
Mongolia,98,56,0,0,15,0,83,2,10162,0.0,15.3
Monaco,96,0,4,0,87,0,5,1,0,4.2,90.6
Bahamas,96,3,11,0,41,2,44,1,1700,11.5,42.7
Cayman Islands,93,7,1,0,54,0,38,3,5342,1.1,58.1
Barbados,85,0,7,0,65,0,13,4,3480,8.2,76.5
Yemen,85,15,12,0,1,0,72,0,120,14.1,1.2
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,63,0,3,0,24,0,36,1,1363,4.8,38.1
Syria,48,0,3,0,29,0,16,0,0,6.2,60.4
Angola,48,3,2,0,14,0,32,0,6136,4.2,29.2
Macau,45,0,0,0,43,0,2,1,0,0.0,95.6
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Zimbabwe,37,0,4,0,13,1,20,0,36081,10.8,35.1
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Gambia,23,0,1,0,10,0,12,0,1341,4.3,43.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Mauritania,20,5,2,0,7,1,11,0,2015,10.0,35.0
Bhutan,19,8,0,0,5,0,14,0,12932,0.0,26.3
Laos,19,0,0,0,14,0,5,0,4092,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,727,0.0,100.0
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
St. Vincent Grenadines,17,0,0,0,12,0,5,0,155,0.0,70.6
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Namibia,16,0,0,0,12,1,4,0,2011,0.0,75.0
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Greenland,11,0,0,0,11,0,0,0,1579,0.0,100.0
Comoros,11,0,1,0,3,3,7,0,0,9.1,27.3
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
