countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Austria,15961,79,623,3,14148,87,1190,59,329314,3.9,88.6
Japan,15847,70,633,9,8293,166,6921,267,218204,4.0,52.3
Romania,15588,0,991,9,7245,0,7352,255,262219,6.4,46.5
Indonesia,14749,484,1007,16,3063,182,10679,0,165128,6.8,20.8
Colombia,11613,0,479,0,2825,0,8309,130,151396,4.1,24.3
Philippines,11350,264,751,25,2106,107,8493,31,173352,6.6,18.6
South Korea,10936,27,258,2,9670,38,1008,55,680890,2.4,88.4
Denmark,10778,78,533,0,8515,0,1730,43,334260,4.9,79.0
South Africa,10652,0,206,0,4357,0,6089,77,356067,1.9,40.9
Dominican Republic,10634,0,393,0,2870,0,7371,134,42615,3.7,27.0
Serbia,10176,0,218,0,3290,0,6668,29,145604,2.1,32.3
Egypt,9746,0,533,0,2172,0,7041,41,90000,5.5,22.3
Kuwait,9286,0,65,0,2907,0,6314,131,196397,0.7,31.3
Panama,8616,168,249,5,4687,0,3680,87,43663,2.9,54.4
Czechia,8177,1,283,1,4738,27,3156,42,314138,3.5,57.9
Norway,8132,0,224,0,32,0,7876,22,202751,2.8,0.4
Australia,6970,22,97,0,6213,34,660,16,863050,1.4,89.1
Malaysia,6742,16,109,0,5223,110,1410,16,271721,1.6,77.5
Morocco,6281,0,188,0,2811,0,3282,1,68980,3.0,44.8
Argentina,6278,0,314,0,1837,0,4127,148,85158,5.0,29.3
Finland,5984,0,271,0,4000,0,1713,44,123300,4.5,66.8
Algeria,5891,0,507,0,2841,0,2543,22,6500,8.6,48.2
Kazakhstan,5279,72,32,0,2108,34,3139,33,408713,0.6,39.9
Bahrain,5236,0,8,0,2152,0,3076,6,190780,0.2,41.1
Moldova,4995,0,175,0,1980,0,2840,251,20447,3.5,39.6
Ghana,4700,0,22,0,494,0,4184,5,160501,0.5,10.5
Afghanistan,4687,0,122,0,558,0,4007,7,15560,2.6,11.9
Nigeria,4641,0,150,0,902,0,3589,4,27078,3.2,19.4
Luxembourg,3888,0,101,0,3602,0,185,18,55415,2.6,92.6
Oman,3721,148,17,0,1250,0,2454,27,50000,0.5,33.6
Armenia,3538,146,47,1,1430,71,2061,10,33313,1.3,40.4
Hungary,3313,29,425,4,1007,49,1881,45,114719,12.8,30.4
Thailand,3017,2,56,0,2798,2,163,61,227860,1.9,92.7
Bolivia,2831,275,122,4,299,26,2410,3,7651,4.3,10.6
Iraq,2818,0,110,0,1790,0,918,0,129701,3.9,63.5
Greece,2726,0,151,0,1374,0,1201,32,99363,5.5,50.4
Cameroon,2689,0,125,0,1524,0,1040,28,0,4.6,56.7
Azerbaijan,2589,0,32,0,1680,0,877,33,193411,1.2,64.9
Uzbekistan,2509,23,10,0,1988,0,511,8,325000,0.4,79.2
Croatia,2196,0,91,0,1784,0,321,13,44886,4.1,81.2
Guinea,2146,0,11,0,714,0,1421,0,0,0.5,33.3
Bosnia and Herzegovina,2141,0,113,0,1114,0,914,4,42318,5.3,52.0
Honduras,2100,128,116,8,206,3,1778,10,5653,5.5,9.8
Bulgaria,2004,14,93,0,476,15,1435,50,58713,4.6,23.8
Senegal,1886,0,19,0,715,0,1152,6,18969,1.0,37.9
Iceland,1801,0,10,0,1773,0,18,0,54195,0.6,98.4
Cuba,1783,0,77,0,1229,0,477,7,69182,4.3,68.9
Estonia,1746,5,61,0,777,26,908,5,64975,3.5,44.5
Ivory Coast,1730,0,21,0,818,0,891,0,13663,1.2,47.3
North Macedonia,1664,0,91,0,1200,0,373,21,19241,5.5,72.1
Sudan,1526,0,74,0,162,0,1290,0,0,4.8,10.6
New Zealand,1497,0,21,0,1398,12,78,2,197084,1.4,93.4
Lithuania,1491,6,50,0,850,17,591,17,192386,3.4,57.0
Slovakia,1465,8,27,1,983,24,455,6,122708,1.8,67.1
Slovenia,1461,1,102,0,259,3,1100,9,64547,7.0,17.7
Djibouti,1227,0,3,0,872,0,352,0,15790,0.2,71.1
Guatemala,1114,62,26,0,111,1,977,5,7200,2.3,10.0
Somalia,1089,0,52,0,121,0,916,2,0,4.8,11.1
Hong Kong,1048,0,4,0,991,6,53,1,168291,0.4,94.6
Kyrgyzstan,1037,21,12,0,709,21,316,13,59490,1.2,68.4
Tunisia,1032,0,45,0,727,27,260,7,33266,4.4,70.4
Congo (Kinshasa),1024,0,41,0,141,0,842,0,0,4.0,13.8
Mayotte,1023,0,11,0,492,0,520,9,4000,1.1,48.1
El Salvador,998,40,18,0,349,24,631,4,44926,1.8,35.0
Latvia,950,4,18,0,627,163,305,2,79047,1.9,66.0
Cyprus,901,0,16,0,401,0,484,10,76139,1.8,44.5
Maldives,897,0,3,0,29,0,865,2,11775,0.3,3.2
Kosovo,884,0,28,0,655,0,201,0,0,3.2,74.1
Albania,872,0,31,0,654,0,187,7,10559,3.6,75.0
Sri Lanka,869,6,9,0,366,23,494,1,37662,1.0,42.1
Lebanon,859,0,26,0,234,0,599,3,51731,3.0,27.2
Niger,832,0,46,0,637,0,149,0,5598,5.5,76.6
Gabon,802,0,9,0,127,0,666,1,5337,1.1,15.8
Costa Rica,801,0,7,0,517,0,277,6,17299,0.9,64.5
Guinea-Bissau,761,0,3,0,26,0,732,0,1500,0.4,3.4
Burkina Faso,760,0,50,0,584,0,126,0,0,6.6,76.8
Andorra,755,0,48,0,550,0,157,14,1673,6.4,72.8
Paraguay,724,0,10,0,170,0,544,0,16155,1.4,23.5
Mali,712,0,39,0,377,0,296,0,2172,5.5,52.9
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Uruguay,711,0,19,0,523,0,169,8,28697,2.7,73.6
Kenya,700,0,33,0,251,0,416,1,32938,4.7,35.9
Tajikistan,661,0,21,0,0,0,640,0,0,3.2,0.0
Georgia,639,1,11,0,349,32,279,6,29736,1.7,54.6
San Marino,628,0,41,0,130,0,457,2,2985,6.5,20.7
Jordan,562,0,9,0,390,0,163,5,119260,1.6,69.4
Channel Islands,546,0,41,0,452,0,53,0,5342,7.5,82.8
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Jamaica,505,3,9,0,90,0,406,0,7271,1.8,17.8
Malta,503,0,5,0,434,0,64,0,43397,1.0,86.3
Taiwan,440,0,7,0,372,4,61,0,67758,1.6,84.5
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,436,0,0,0,354,0,82,5,17200,0.0,81.2
Venezuela,422,8,10,0,205,12,207,2,520317,2.4,48.6
Palestine,375,0,2,0,301,0,72,0,34511,0.5,80.3
West Bank and Gaza,375,0,2,0,301,0,72,0,0,0.5,80.3
Sierra Leone,338,0,19,0,72,0,247,0,0,5.6,21.3
Congo (Brazzaville),333,0,11,0,53,0,269,0,0,3.3,15.9
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Isle of Man,330,0,23,0,271,0,36,21,3773,7.0,82.1
Montenegro,324,0,9,0,294,0,21,2,7816,2.8,90.7
Chad,322,0,31,0,53,0,238,0,0,9.6,16.5
Benin,319,0,2,0,62,0,255,0,22808,0.6,19.4
Vietnam,288,0,0,0,249,0,39,2,261004,0.0,86.5
Rwanda,285,0,0,0,150,0,135,0,42805,0.0,52.6
Zambia,267,0,7,0,117,0,143,1,10270,2.6,43.8
Ethiopia,261,11,5,0,106,1,150,0,39048,1.9,40.6
Cabo Verde,260,0,2,0,58,0,200,0,791,0.8,22.3
Liberia,211,0,20,0,85,0,106,0,0,9.5,40.3
Haiti,209,27,16,1,17,0,176,0,1296,7.7,8.1
Sao Tome and Principe,208,0,5,0,4,0,199,0,175,2.4,1.9
Nepal,191,57,0,0,33,0,158,0,76424,0.0,17.3
Martinique,187,0,14,0,91,8,82,4,0,7.5,48.7
Faroe Islands,187,0,0,0,187,0,0,0,8450,0.0,100.0
Madagascar,186,0,0,0,101,0,85,1,3968,0.0,54.3
Togo,181,0,11,0,89,0,81,0,10561,6.1,49.2
Burma,180,0,6,0,74,0,100,0,0,3.3,41.1
Myanmar,180,0,6,0,74,0,100,0,11482,3.3,41.1
Eswatini,175,0,2,0,28,0,145,0,714,1.1,16.0
South Sudan,156,0,0,0,2,0,154,0,1247,0.0,1.3
Guadeloupe,154,0,13,0,104,0,37,4,0,8.4,67.5
Gibraltar,147,0,0,0,143,0,4,0,4155,0.0,97.3
French Guiana,144,0,1,0,122,0,21,0,0,0.7,84.7
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16037,0.7,95.0
Cambodia,122,0,0,0,121,1,1,1,14156,0.0,99.2
Uganda,121,0,0,0,55,0,66,0,58606,0.0,45.5
Bermuda,119,0,8,0,66,0,45,4,4489,6.7,55.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2320,6.9,92.2
Guyana,109,0,10,0,36,0,63,6,930,9.2,33.0
Mozambique,103,0,0,0,34,0,69,0,4173,0.0,33.0
Aruba,101,0,3,0,89,0,9,4,1874,3.0,88.1
Monaco,96,0,4,0,85,0,7,1,0,4.2,88.5
Bahamas,93,1,11,0,39,2,43,1,1634,11.8,41.9
Cayman Islands,84,0,1,0,47,0,36,3,4187,1.2,56.0
Barbados,84,0,7,0,57,0,20,4,3008,8.3,67.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,57,0,3,0,24,0,30,1,1337,5.3,42.1
Yemen,56,0,9,0,1,0,46,0,120,16.1,1.8
Syria,47,0,3,0,29,0,15,0,0,6.4,61.7
Macau,45,0,0,0,42,2,3,1,0,0.0,93.3
Angola,45,0,2,0,13,0,30,0,3000,4.4,28.9
Mongolia,42,0,0,0,15,1,27,2,9787,0.0,35.7
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Zimbabwe,36,0,4,0,9,0,23,0,20537,11.1,25.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,24,0,1,0,12,0,11,0,11495,4.2,50.0
Gambia,22,0,1,0,10,0,11,0,1238,4.5,45.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,13,0,6,0,3874,0.0,68.4
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Namibia,16,0,0,0,11,0,5,0,1543,0.0,68.8
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,8,0,3,0,109,8.3,66.7
Bhutan,11,2,0,0,5,0,6,0,12163,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1461,0.0,100.0
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,2015,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,1,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
